,name_cn,level1
3433,巧克力天使蛋糕,
3434,巧克力甜甜圈泡芙,
3435,巧克力香蕉派,
3436,巧克力月饼,
3437,巧克力珍珠泡芙,
3438,巧克力芝士泡芙,
3439,卡士达网纹面包,
3440,卡通饼干,
3441,卡通酸奶慕斯蛋糕,
3442,荠菜馄饨,
3443,荠菜饺子,
3444,七彩龙利鱼丁,
3445,荠菜丸子,
3446,荠菜馅饼,
3447,荠菜鲜肉小馄饨,
3448,汽车蛋糕,
3449,茄饼蒸肉,
3450,茄丁炸酱面,
3451,茄泥肉丸,
3452,茄香焖鱼,
3453,茄汁摆汤面,
3454,茄汁菜花,
3455,茄汁脆皮豆腐,
3456,茄汁带鱼,
3457,茄汁大虾,
3458,茄汁罐头鲭鱼,
3459,茄汁黑豆腐,
3460,茄汁烩西兰花,
3461,茄汁鸡蛋,
3462,茄汁鸡丁拌面,
3463,茄汁金昌鱼,
3464,茄汁金针菇,
3465,茄汁卷心菜炖鸡肉,
3466,茄汁莲藕排骨,
3467,茄汁荔枝虾仁,
3468,茄汁牛肉面,
3469,茄汁牛肉意面,
3470,茄汁肉末豆角,
3471,茄汁烧豆腐,
3472,茄汁水煮鱼片,
3473,茄汁鳕鱼,
3474,茄汁鱼片,
3475,茄子煸豆角,
3476,茄子炒鸡丝,
3477,茄子青椒披萨,
3478,茄子肉丁酱,
3479,茄子肉丁酱拌面,
3480,茄子虾皮粉,
3481,戚风小蛋糕,
3482,棋格曲奇饼干,
3483,芹菜拌金针菇,
3484,芹菜炒豆干,
3485,芹菜炒鸡腿肉,
3486,芹菜炒肉丝,
3487,芹菜炒香干,
3488,芹菜炒鱿鱼,
3489,芹菜豆干丝,
3490,芹菜嫩牛肉丝,
3491,芹菜炝腐竹,
3492,芹菜芝士鸡肉卷,
3493,芹菜猪肉水饺,
3494,青白菜梗子炒肉,
3495,清拌莴笋丝,
3496,青菜牛柳炒乌冬面,
3497,青菜烧肉丸,
3498,青菜瘦肉粥,
3499,清炒冬瓜,
3500,清炒豆苗,
3501,清炒菊花菜,
3502,清炒芦笋,
3503,清炒藕丝,
3504,清炒茼蒿,
3505,清炒土豆片,
3506,清炒虾,
3507,清炒洋葱胡萝卜,
3508,青岛石花菜凉粉,
3509,青豆炒蘑菇,
3510,青豆火腿烩豆腐,
3511,青豆烧排骨,
3512,青豆玉米炒鸡丁,
3513,青瓜拌粉丝,
3514,青瓜炒豆干,
3515,青瓜卷寿司,
3516,青红椒炒肉丝,
3517,青红椒炒虾,
3518,青花椒酸菜鱼,
3519,青酱瘦肉意面,
3520,青椒爱鸡蛋,
3521,青椒炒茭白,
3522,青椒炒鸡蛋,
3523,青椒炒鸡丁,
3524,青椒炒鸡肉,
3525,青椒炒肉盖浇面,
3526,青椒炒土豆片,
3527,青椒炒羊肚,
3528,青椒炒猪耳,
3529,青椒蛋饼,
3530,青椒回锅肉,
3531,青椒煎鸡蛋,
3532,青椒酿肉,
3533,青椒排骨,
3534,青椒肉饼,
3535,青椒肉丝炒木耳,
3536,青椒土豆片,
3537,青椒土豆丝,
3538,青椒西红柿土豆,
3539,青椒玉米火腿肠,
3540,青椒猪肉饺子,
3541,青辣椒爆炒鱿鱼,
3542,清凉绿豆糕,
3543,青柠薄荷鸡丝,
3544,青柠蜂蜜茶,
3545,青柠鸡尾酒,
3546,青柠蓝莓鸡尾酒,
3547,轻乳酪蛋糕,
3548,轻乳酪芝士蛋糕,
3549,青蒜回锅肉,
3550,清汤海螺面,
3551,清汤面,
3552,清汤牛腩面,
3553,清汤牛肉面,
3554,青提可爱便当,
3555,清炖豆腐,
3556,清炖排骨汤,
3557,清炖羊肉,
3558,清炖燕窝,
3559,清炖鱼,
3560,清香蛋饼,
3561,青鱼炖冻豆腐,
3562,清蒸白鱼,
3563,清蒸大闸蟹,
3564,清蒸鲽鱼,
3565,清蒸丁桂鱼,
3566,清蒸冬瓜,
3567,清蒸桂鱼,
3568,清蒸红鱼,
3569,清蒸黄花鱼,
3570,清蒸金鲳鱼,
3571,清蒸鲫鱼,
3572,清蒸鳜鱼,
3573,清蒸鲈鱼,
3574,清蒸酿豆泡,
3575,清蒸太湖白鱼,
3576,清蒸香干,
3577,清蒸鳕鱼,
3578,轻芝士蛋糕,
3579,清煮羊肉,
3580,芹香牛肉,
3581,汽水红烧肉,
3582,秋葵炒虾仁,
3583,秋葵蛋炒饭,
3584,秋葵虾酱炒鸡蛋,
3585,秋葵香菇蒸滑鸡,
3586,秋葵蒸蛋羹,
3587,秋叶南瓜包子,
3588,奇亚籽曲奇饼干,
3589,奇异果布丁,
3590,奇异果香蕉奶昔,
3591,奇异果芝士蛋糕,
3592,全蛋蜂蜜小蛋糕,
3593,全蛋海绵蛋糕,
3594,全蛋黄桃蛋挞,
3595,全料凉面,
3596,全麦果仁面包,
3597,全麦鸡腿堡,
3598,全麦抹茶豆沙吐司,
3599,全麦葡萄干面包,
3600,全麦薯泥面包,
3601,全麦酸奶面包,
3602,全麦乡村面包,
3603,全蟹粉煲仔饭,
3604,泉州卤面,
3605,雀巢ciniminis麦片,
3606,曲奇饼干,
3607,热狗面包,
3608,热姜汁藕片,
3609,热辣辣蜜糖鸡翅,
3610,人参枸杞乌鸡汤,
3611,人参汽锅鸡,
3612,日式茶泡饭,
3613,日式叉烧面,
3614,日式蛋包饭,
3615,日式肥牛饭,
3616,日式酱油煮鱼,
3617,日式咖喱蛋包饭,
3618,日式咖喱乌冬面,
3619,日式凉拌鲍鱼,
3620,日式棉花蛋糕卷,
3621,日式亲子盖饭,
3622,日式炸猪排,
3623,日系照烧鸡腿,
3624,融奶酪,
3625,肉饼窝蛋煲仔饭,
3626,肉炒腐竹,
3627,肉炒茭白,
3628,肉炒三丝,
3629,肉丁粉丝,
3630,肉骨冬瓜汤,
3631,肉桂苹果派,
3632,肉酱干拌面,
3633,肉粒炒黄瓜丝,
3634,肉卤豆腐脑,
3635,肉末拌面,
3636,肉末炒豇豆,
3637,肉末炒西兰花,
3638,肉末豆腐,
3639,肉沫豆腐羹,
3640,肉末粉丝,
3641,肉末粉条,
3642,肉末烩麻婆豆腐,
3643,肉末胡萝卜丝,
3644,肉末虎皮豆腐,
3645,肉末虎皮青椒,
3646,肉末豇豆,
3647,肉末焖毛豆,
3648,肉末米粉,
3649,肉末茄子,
3650,肉末酸辣汤,
3651,肉末豌豆炒荸荠,
3652,肉末芋头煎饼,
3653,肉末炸酱,
3654,肉末蒸豆腐,
3655,肉末蒸茄子,
3656,肉末蒸豌豆,
3657,肉片炒丝瓜,
3658,肉片烧冬笋,
3659,柔软辫子面包,
3660,柔软豆沙吐司,
3661,肉丝白菜,
3662,肉丝炒海带,
3663,肉丝炒咸菜,
3664,肉丝炒香芹,
3665,肉丝酱油蛋炒饭,
3666,肉丝苦瓜,
3667,肉丝汤面,
3668,肉松蛋糕,
3669,肉松火腿夹心面包,
3670,肉松火腿面包,
3671,肉松酱饼,
3672,肉松面包卷,
3673,肉松热狗肠面包,
3674,肉松沙拉蛋卷,
3675,肉松烧豆腐,
3676,肉松寿司,
3677,肉松芝士面包,
3678,肉未香芋丝,
3679,肉渣饼,
3680,,
3681,肉蒸白菜卷,
3682,软麻花,
3683,软嫩蛋挞,
3684,软炸里脊,
3685,软炸虾仁,
3686,软芝士,
3687,如意豆腐,
3688,如意鸡蛋卷,
3689,萨赫蛋糕,
3690,三杯鸡,
3691,三杯虾,
3692,三彩煸肉,
3693,三种冬瓜汤,
3694,桑葚布朗尼蛋糕,
3695,三黑豆浆,
3696,三红蛋糕,
3697,散花炒肉,
3698,三色蛋干丝,
3699,三色火锅丸子,
3700,三色玛德琳蛋糕,
3701,三色玫瑰花馒头,
3702,三色曲奇,
3703,三色吐司,
3704,三蔬鸡肉丁,
3705,三丝牛肉,
3706,三文鱼炒饭,
3707,三文鱼茶泡饭,
3708,三文鱼葱饭,
3709,三文鱼番茄汤,
3710,三文鱼鸡蛋卷饼,
3711,三文鱼鸡蛋粥,
3712,三文鱼奶酪包心丸,
3713,三文鱼培根卷,
3714,三文鱼鱼排,
3715,三鲜大馄饨,
3716,三馅饺子,
3717,三鲜金饺年夜饭,
3718,三鲜馅水饺,
3719,三鲜元宝饺子,
3720,臊子面,
3721,沙茶酱焖猪皮,
3722,沙茶酱茄子,
3723,沙茶毛豆,
3724,沙茶面,
3725,沙茶排骨,
3726,沙嗲鸡肉串,
3727,砂锅白菜冻豆腐,
3728,砂锅煲枸杞乌鸡汤,
3729,砂锅煲仔饭,
3730,砂锅豆腐鱼头汤,
3731,砂锅鸡块,
3732,砂锅鲫鱼炖豆腐汤,
3733,砂锅绿豆粥,
3734,砂锅焖饭,
3735,砂锅排骨炖玉米汤,
3736,砂锅蒜子鳝鱼,
3737,砂锅土豆粉,
3738,沙姜蒸鸡,
3739,沙棘汁慕斯蛋糕,
3740,沙拉酱香葱面包,
3741,扇贝蛋汤,
3742,扇贝冬瓜杂粮粥,
3743,闪电泡芙,
3744,山东大煎饼,
3745,上海葱油拌面,
3746,上海桂花条头糕,
3747,上海金钩葱油拌面,
3748,上海冷面,
3749,上海泡饭,
3750,上海青炒香菇,
3751,上海私房酱牛肉,
3752,上海糖醋小排,
3753,上海五香素鸡,
3754,上海咸煎饼,
3755,上海阳春面,
3756,上海盐水毛豆,
3757,上海炸猪排,
3758,上海粢饭糕,
3759,珊瑚鱼,
3760,陕西面筋凉皮,
3761,陕西岐山臊子面,
3762,山西馅肉,
3763,陕西油泼裤带面,
3764,山药炒木耳,
3765,山药炒肉片,
3766,山药肚条汤,
3767,山药羹,
3768,山药桂圆黑米粥,
3769,山药烩鸡翅,
3770,山药胡萝卜粥,
3771,山药老鸭汤,duck_soup
3772,山药莲薏汤,
3773,山药莲子豆浆,
3774,山药面筋炒丝瓜,
3775,山药奶酪派,
3776,山药排骨汤,
3777,山药葡萄干面包,
3778,山药乳鸽汤,
3779,山药西红柿牛骨汤,
3780,山药羊肉汤,
3781,山药薏米粥,
3782,山楂酱,
3783,山楂开胃粥,
3784,烧饼夹里脊,
3785,烧豆腐,
3786,烧烤排骨,
3787,烧烤味干煸菜花,
3788,烧麦,
3789,烧偏口鱼,
3790,烧肉豆角焖面,
3791,烧肉黄瓜,
3792,烧肉焖小土豆,
3793,烧仙草奶茶,
3794,少油干锅土豆,
3795,烧鱼下巴,
3796,烧汁长豆角,
3797,砂糖茶点饼干,
3798,砂糖鸡蛋饼干,
3799,沙县拌面,
3800,沙蟹汁焖豆角,
3801,生腌皮皮虾,
3802,生菜米糊,
3803,生菜瘦肉粥,
3804,生炒小公鸡,
3805,生汆肉丸青菜汤,
3806,圣诞杯子蛋糕,
3807,圣诞花环面包,
3808,圣诞火鸡,
3809,圣诞节树根蛋糕,
3810,圣诞节树桩蛋糕卷,
3811,圣诞烤火鸡,
3812,圣诞老人便当,
3813,圣诞老人饼干,
3814,圣诞老人蛋糕,
3815,圣诞老人面包,
3816,圣诞老人纸杯蛋糕,
3817,圣诞千层可丽饼,
3818,圣诞熔岩蛋糕,
3819,圣诞树蛋糕,
3820,圣诞树根蛋糕,
3821,圣诞树面包,
3822,圣诞树圆形面包,
3823,圣诞树桩蛋糕卷,
3824,圣诞糖霜姜饼,
3825,圣诞纸杯蛋糕,
3826,生煎肉馅饼,
3827,生日蛋糕,
3828,深夜食堂粉蒸肉,
3829,十寸生日蛋糕,
3830,石锅拌饭,
3831,什锦蛋炒饭,
3832,什锦煎蛋饼,
3833,什锦酱油炒饭,
3834,什锦三明治,
3835,什锦甜粥,
3836,什锦意面,
3837,什锦粥火锅,
3838,石榴汁,
3839,时蔬拌槐花,
3840,时蔬炒肉丁,
3841,时蔬炒肉丝,
3842,时蔬串烤鱿鱼,
3843,时蔬焗鱿鱼,
3844,时蔬烤鸡翅根,
3845,时蔬烤排骨,
3846,时蔬沙拉拌意面,
3847,豉香油豆腐,
3848,豉油鸡,
3849,豉油王鲜味虾,
3850,豉油蒸排骨,
3851,豉汁排骨,
3852,豉汁排骨焖饭,
3853,手擀拌面,
3854,手工可可蛋卷,
3855,手工蔬菜蝴蝶面,
3856,瘦身鸡肉卷,
3857,手撕鸡,
3858,手撕茄子,
3859,手撕蒜苔,
3860,手撕咸鹅,
3861,手撕杏鲍菇,
3862,手指饼,
3863,手抓羊肉,
3864,手抓羊肉饭,
3865,双豆汤,
3866,双豆稀饭,
3867,双果冰淇淋,
3868,双椒八宝虾,
3869,双椒爆炒羊肉,
3870,双椒煸薯条,
3871,双椒炒肉丝,
3872,双椒炒熏干,
3873,双椒鸡丁,
3874,双椒牛柳,
3875,爽口萝卜,
3876,双莓慕斯流心蛋糕,
3877,双色爱心三明治,
3878,双色磅蛋糕,
3879,双色冰皮月饼,
3880,双色剁椒鱼头,
3881,双色饺子白菜饺子,
3882,双色可可饼干,
3883,双色麻花馒头,
3884,双色毛巾蛋糕卷,
3885,双色吐司,
3886,双色土司,
3887,双蔬炒鸡丁,
3888,双味面包,
3889,双味南瓜饼,
3890,双重口味裱花蛋糕,
3891,涮羊肉火锅,
3892,薯饼,
3893,蔬菜饼,
3894,蔬菜炒饼,
3895,蔬菜鸡蛋饼,
3896,蔬菜鸡肉丸,
3897,蔬菜卷饼,
3898,蔬菜淋饼,
3899,蔬菜焖牛肉,
3900,蔬菜面,
3901,蔬菜全麦面包,
3902,蔬菜沙拉,
3903,蔬菜手擀面,
3904,蔬菜水果汁,
3905,蔬菜汤,
3906,蔬菜虾仁粥,
3907,蔬菜玉米饼,
3908,舒芙蕾乳酪蛋糕,
3909,水东芥咸蛋粥,
3910,水果布丁,
3911,水果蛋糕,
3912,水果花篮饼干,
3913,水果夹心蛋糕,
3914,水果夹心奶油蛋糕,
3915,水果鸡尾酒奶昔,
3916,水果抹酱,
3917,水果奶香披萨,
3918,水果奶油蛋糕,
3919,水果年糕,
3920,水果沙拉,
3921,水果生日蛋糕,
3922,水果味儿鸡尾酒,
3923,水煎花卷,
3924,水晶菜炒肉丝,
3925,水晶冬瓜鸡肉卷,
3926,水撅面,
3927,水蜜桃裸蛋糕,
3928,水笋烧大排,
3929,水笋烧茭白,
3930,水笋烧肉,
3931,水信玄饼,
3932,水煮豆腐,
3933,水煮豆腐鱼,
3934,水煮毛豆,
3935,水煮牛肉,
3936,水煮泡椒鲶鱼,
3937,水煮肉末千张,
3938,水煮肉片,
3939,水煮羊肉片,
3940,水煮油泼鲤鱼,
3941,水煮鱼,
3942,水煮猪肝,
3943,薯角香辣虾,
3944,吮指鸡块,
3945,吮指猪蹄,
3946,薯蓉火腿羹,
3947,薯蓉芝士焗西兰花,
3948,树桩蛋糕,
3949,四川豆花牛柳,
3950,四川宫保鸡丁,
3951,四川宫保肉丁,
3952,四川锅巴鱿鱼,
3953,四川家常鳊鱼,
3954,四川酱香肉,
3955,四川麻辣豆腐,
3956,四川酸辣粉,
3957,四川酸辣厥根粉,
3958,四川糖油果子,
3959,四川甜水面,
3960,四川土豆烧排骨,
3961,四川芋儿鸡,
3962,四川鱼香莴笋肉丝,
3963,私房葱香蛋饼,
3964,私房东坡肉,
3965,私房豆腐,
3966,私房凉拌冰草,
3967,私房麻辣拌凤爪,
3968,私房樱桃果酱,
3969,丝瓜炒蛋,
3970,丝瓜炒鸡蛋,
3971,丝瓜炒贻贝,
3972,丝瓜鸡蛋肉燕汤,
3973,丝瓜开洋浓汤,
3974,丝瓜毛豆,
3975,丝瓜酿虾,
3976,丝瓜荠菜肉馄饨,
3977,丝瓜肉片,
3978,丝瓜肉丸汤,
3979,丝瓜虾仁,
3980,四黑粥,
3981,四季豆炒鱼,
3982,四物鸡汤,
3983,四喜丸子,
3984,松饼,
3985,松花蛋豆腐,
3986,松露巧克力,
3987,松蘑炖鸡,
3988,松茸饭,
3989,松鼠鳜鱼,
3990,松鼠狸猫动物饼干,
3991,松子鱼,
3992,酸菜白肉,
3993,酸菜豆腐,
3994,酸菜鸡蛋素饺子,
3995,酸菜鸡肉丁,
3996,酸菜烤鱼,
3997,酸菜牛肉酱拌面,
3998,酸菜牛杂,
3999,酸菜肉丝粉条,
4000,酸菜肉丝米线,
4001,酸菜羊肉,
4002,酸菜鱼,
4003,酸菜鱼片,
4004,蒜肠木耳西葫芦,
4005,酸豆角爆腰片,
4006,酸豆角炒肉,
4007,酸豆角炒肉末,
4008,酸豆角肉末,
4009,酸辣爆炒鱿鱼,
4010,酸辣粉,
4011,酸辣蕨根粉,
4012,酸辣藕丁,
4013,酸辣藕丝,
4014,酸辣泡菜鱼,
4015,酸辣爽脆丝拌面,
4016,酸辣土豆丝,
4017,酸萝卜魔芋鸭,
4018,酸萝卜条寿司,
4019,酸梅酱排骨,
4020,酸梅味酥皮布丁,
4021,蒜苗炒豆芽,
4022,蒜苗炒鸡蛋,
4023,蒜苗炒腊肉,
4024,蒜苗回锅肉,
4025,蒜苗鸡蛋炒年糕,
4026,蒜苗烧牛筋,
4027,蒜苗五花肉,
4028,酸奶蛋糕,
4029,酸奶蛋黄扭扭麻花,
4030,酸奶冻芝士蛋糕,
4031,酸奶溜蚕豆糕,
4032,酸奶蔓越莓园饼干,
4033,酸奶面包布丁,
4034,酸奶面包屑鳕鱼,
4035,酸奶泡芙,
4036,酸奶戚风蛋糕,
4037,酸奶无油杯子蛋糕,
4038,酸奶小蛋糕,
4039,酸奶芝士沙拉,
4040,蒜泥白肉,
4041,蒜泥拌豆角,
4042,蒜泥菠菜,
4043,蒜泥海带,
4044,蒜泥豇豆,
4045,蒜泥鸡蛋,
4046,蒜泥茄子,
4047,蒜茄子,
4048,蒜蓉拌秋葵,
4049,蒜蓉菠菜,
4050,蒜蓉菜心,
4051,蒜蓉豆豉蒸龙利鱼,
4052,蒜蓉粉丝虾,
4053,蒜蓉粉丝蒸秋葵,
4054,蒜蓉粉丝蒸扇贝,
4055,蒜蓉粉丝蒸虾,
4056,蒜蓉粉丝蒸香菇,
4057,蒜蓉腐乳小白菜,
4058,蒜蓉荷兰豆,
4059,蒜蓉椒盐虾,
4060,蒜蓉焗贝肉,
4061,蒜蓉烤生蚝,
4062,蒜蓉烤虾,
4063,蒜蓉空心菜,
4064,蒜蓉辣炒空心菜,
4065,蒜蓉芦笋胡萝卜,
4066,蒜蓉茄虾蒸面,
4067,蒜蓉肉末烤茄子,
4068,蒜蓉生蚝,
4069,蒜蓉手撕茄子,
4070,蒜蓉西兰花,
4071,蒜蓉油麦菜,
4072,蒜茸蒸排骨,
4073,蒜蓉蒸茄子,
4074,蒜茸蒸茄子,
4075,蒜蓉蒸丝瓜,
4076,蒜蓉芝士虾,
4077,酸沙豆腐,
4078,酸爽茄子,
4079,蒜薹炒鸡蛋,
4080,蒜苔炒腊肠,
4081,蒜薹炒腊肉,
4082,蒜苔炒肉,
4083,蒜台炒肉,
4084,蒜苔炒蟹味菇,
4085,蒜薹炒鸭胗,
4086,蒜苔炒鱿鱼,
4087,蒜苔木耳炒肉,
4088,蒜苔牛柳,
4089,蒜薹培根炒饭,
4090,蒜苔小炒肉,
4091,蒜薹小炒五花肉,
4092,酸汤龙利鱼片,
4093,酸汤肉片,
4094,酸汤鱼,
4095,酸甜龙利鱼,
4096,蒜味苋菜,
4097,蒜香菠菜拌粉丝,
4098,蒜香脆皮肠,
4099,蒜香大虾,
4100,蒜香豆腐,
4101,蒜香豆腐卷,
4102,蒜香粉蒸肉,
4103,蒜香海带丝,
4104,蒜香荷兰豆,
4105,蒜香红椒鸡腿,
4106,蒜香红酒虾,
4107,蒜香鸡,
4108,蒜香煎鸡翅,
4109,蒜香茭白炒肉丝,
4110,蒜香鸡翅,
4111,蒜香金针菇,
4112,蒜香鸡中翅,
4113,蒜香烤排骨,
4114,蒜香烤虾,
4115,蒜香烤鸭,
4116,蒜香辣排骨,
4117,蒜香龙利鱼,
4118,蒜香面包,
4119,蒜香魔芋丝蒸秋葵,
4120,蒜香排骨,
4121,蒜香茄汁炒鱿鱼,
4122,蒜香清蒸竹节虾,
4123,蒜香秋葵,
4124,酸香水煮肉,
4125,蒜香苋菜,
4126,蒜香小土豆,
4127,蒜香杏鲍菇,
4128,蒜香鱼子酱,
4129,蒜香炸猪排,
4130,蒜香蒸鸡腿,
4131,蒜香芝士焗虾,
4132,蒜蘸片片,
4133,酸汁肥牛,
4134,蒜汁龙利鱼,
4135,蒜籽烧黑鱼,
4136,蒜子烧小排,
4137,素拌面,
4138,素菜烧肉丁,
4139,素炒白萝卜丝,
4140,素炒饼,
4141,素炒莜面,
4142,素炒豆角黑木耳,
4143,素炒花菜,
4144,素炒面,
4145,素炒土豆丝,
4146,素炒豌豆,
4147,素炒香菇,
4148,速成法凉皮,
4149,酥脆黄油曲奇,
4150,碎肉抓饭,
4151,酥鲫鱼,
4152,酥粒面包,
4153,素罗宋汤,
4154,素面,
4155,笋干菜炒四季豆,
4156,笋干菜牛肉面,
4157,笋干炒五花肉,
4158,笋干烧排骨,
4159,笋烧肉,
4160,酥皮面包,
4161,酥皮泡芙,
4162,酥皮水果派,
4163,酥皮五仁月饼,
4164,素三丝,
4165,苏式爆鱼,
4166,素食笔管意大利面,
4167,苏式红烧肉,
4168,苏式肉月饼,
4169,苏式五香熏鱼,
4170,苏式鲜肉月饼,
4171,苏氏鲜肉月饼,
4172,苏式月饼之蛋黄酥,
4173,素鱼香肉丝,
4174,素炸春卷,
4175,酥炸带鱼,
4176,素炸豆卷,
4177,素斋回锅肉,
4178,速煮馄饨,
4179,粟子焖鸡,
4180,泰国拌木瓜丝,
4181,泰国烤虾,
4182,泰式菠萝饭,
4183,泰式酱汁小黄鱼,
4184,泰式鸡肉串,
4185,泰式咖喱虾,
4186,泰式辣酱拌秋葵,
4187,台式三杯鸡,
4188,台式三杯鸡翅,
4189,泰式酸辣凤爪,
4190,泰式蒜香肉末面包,
4191,台式盐酥鸡,
4192,苔条花卷,
4193,台湾盐酥鸡,
4194,糖宝馒头,
4195,糖炒花生,
4196,糖炒橘味栗子,
4197,糖炒栗子,
4198,汤种挤挤面包,
4199,糖醋脆皮豆腐,
4200,糖醋大排,
4201,糖醋大虾,
4202,糖醋凤尾白菜,
4203,糖醋莲藕,
4204,糖醋莲藕丸子,
4205,糖醋里脊,
4206,糖醋鲤鱼,
4207,糖醋鲈鱼,
4208,糖醋木耳,
4209,糖醋藕片,
4210,糖醋素排骨,
4211,糖醋虾干,
4212,糖醋小黄鱼,
4213,糖醋小排,
4214,糖醋虾仁,
4215,糖醋鱼,
4216,糖醋圆白菜,
4217,糖桂花饼干,
4218,糖桂花五花肉,
4219,糖葫芦蛋糕,
4220,糖烤板栗,
4221,糖烤栗子,
4222,汤面,
4223,烫面葱油饼,
4224,烫面蛋糕卷,
4225,烫面千层肉饼,
4226,烫面轻乳酪蛋糕,
4227,糖霜花生,
4228,糖霜花生米,
4229,糖水金桔,
4230,糖酥饼,
4231,糖心西红柿,
4232,糖油果子,
4233,糖蒸鲳鱼,
4234,糖渍橙皮丝,
4235,糖渍金桔,
4236,糖渍柠檬胡萝卜,
4237,桃李汁,
4238,桃山月饼,
4239,桃胶参果茶,
4240,桃胶雪梨桂花羹,
4241,桃胶雪燕羹,
4242,藤椒鸡,
4243,甜菜橙汁,
4244,甜菜头炒肉末,
4245,蚕豆腊肠焖饭,
4246,蚕豆米粉丝肉丸汤,
4247,甜豆肉丝,
4248,蚕豆玉米笋炒鸡肉,
4249,天鹅泡芙,
4250,天鹅鲜奶泡芙,
4251,甜酱爆肉炒蒜苔,
4252,甜椒小炒肉,
4253,甜辣椒酱,
4254,甜辣烤猪排,
4255,天麻筒骨汤,
4256,甜美小蛋糕,
4257,天使蛋糕,
4258,天使蜜蜂麦兜蛋糕,
4259,甜酸猪肉丸,
4260,甜汤,
4261,甜甜圈奶茶布丁,
4262,甜心紫薯糕,
4263,田园糙米饭,
4264,田园炒面条,
4265,田园时蔬鸡丁,
4266,田园土豆饼,
4267,田园鲜虾披萨,
4268,苕皮回锅肉,
4269,条纹几何造型便当,
4270,铁板黑椒肠仔鸡蛋,
4271,铁板蒜蓉虾,
4272,铁板鱿鱼,
4273,铁板鱿鱼串,
4274,铁皮枫斗孔雀汤,
4275,提拉米苏小饼干,
4276,提子小面包,
4277,土豆炒肉丝,
4278,土豆疙瘩汤,
4279,土豆红烧肉,
4280,土豆鸡蛋软饼,
4281,土豆鸡蛋寿司,
4282,土豆鸡块,
4283,土豆咖喱鸡,
4284,土豆腊肠焖饭,
4285,土豆辣椒丝,
4286,土豆腊肉焖饭,
4287,土豆焖饭,
4288,土豆面包,
4289,土豆酿苦瓜,
4290,土豆泥曲奇饼,
4291,土豆泥沙拉堡,
4292,土豆牛肉焖饭,
4293,土豆泥芝士焗大虾,
4294,土豆浓汤,
4295,土豆排骨鸡胸肉,
4296,土豆肉饼,
4297,土豆沙拉,
4298,土豆烧鸡肉,
4299,土豆烧牛肉1,
4300,土豆烧肉,
4301,土豆丝,
4302,土豆丝炒肉,
4303,土豆丝韭菜炒豆芽,
4304,土豆丝卷饼,
4305,土豆炖鸡,
4306,土豆炖腊肉,
4307,土豆炖牛筋,
4308,土豆炖牛肉,
4309,土豆炖羊排,
4310,土豆丸子,
4311,土豆午餐肉煎饼,
4312,土豆虾仁意面,
4313,土豆洋葱饼,
4314,土豆蒸腊肠,
4315,推推乐蛋糕,
4316,土煎牛排,
4317,土鸡椰肉汤,
4318,吞拿鱼三明治,
4319,吞拿鱼沙拉面包,
4320,炖烧排骨,
4321,吐司火山冰激凌,
4322,吐司披萨,
4323,吐司香蕉片,
4324,兔子香肠面包,
4325,外婆菜炒肉丁,
4326,外婆香兔肉,
4327,外婆蒸鸡蛋,
4328,豌豆炒肉末,
4329,豌豆尖圆子汤,
4330,豌豆凉粉,
4331,豌豆苗炒肉丝,
4332,豌豆蹄花汤,
4333,豌豆猪肉丸子汤,
4334,网格芒果苹果派,
4335,网格双果派,
4336,汪明明便当,
4337,玩转汤圆,
4338,娃娃洗澡蛋糕,
4339,微波脆香牛肉干,
4340,微波红枣糕,
4341,微波炉红烧肉,
4342,微波炉淮山蒸排骨,
4343,微波柠檬小蛋糕,
4344,微波茄汁鱼,
4345,微波肉末茄子,
4346,微波手撕茄子,
4347,微波蒜蓉开背虾,
4348,微波蒜香南瓜,
4349,微波蒜香生蚝,
4350,微波猪血,
4351,味噌包菜肉卷,
4352,味噌烧猪肉,
4353,唯美鲜花布丁,
4354,味增鳕鱼,
4355,闻喜饼,
4356,温州风味腊鸡翅,
4357,温州麦饼,
4358,温州鱼丸,
4359,窝蛋牛肉粥,
4360,莴笋炒腐竹,
4361,莴笋炒鸡蛋,
4362,莴笋炒肉,
4363,莴笋炒香肠,
4364,莴笋炒猪肚,
4365,莴笋酱肉丁,
4366,莴笋腊肉丁,
4367,莴笋山药炒肉丁,
4368,莴笋香干丸子汤,
4369,莴笋叶鸡蛋煎饼,
4370,五彩福气卷,
4371,五彩麻汁凉面,
4372,五彩糯米饭,
4373,午餐肉番茄肉末羹,
4374,五豆豆浆,
4375,五福炒年糕,
4376,乌龟便当,
4377,五谷米糊,
4378,五谷杂豆粥,
4379,五谷杂粮养生粥,
4380,五谷杂粮粥,
4381,五花肉煸杏鲍菇,
4382,五花肉炒苦瓜,
4383,五花肉炒芹菜,
4384,五花肉炒芋头,
4385,五花肉煎豆腐,
4386,五花肉烧墨鱼,
4387,五花香豆腐,
4388,乌鸡馄饨拌辣酱,
4389,乌鸡汤面,
4390,乌鸡炖腐竹,
4391,五柳烧鱼,
4392,乌龙茶叶奶茶,
4393,五仁月饼,
4394,五色消暑豆浆,
4395,无水红烧肉,
4396,无水排骨,
4397,无糖蛋糕,
4398,五味鸭,
4399,五香串串豆干,
4400,五香花生,
4401,五香花生毛豆,
4402,五香烤鱼,
4403,五香毛豆,
4404,五香肉干,
4405,五香水煮花生,
4406,五香炖牛肉,
